objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,RESBAK - VOLUME01,QCzNENr0WZY,,7025,RESBAK,2017-02-04,50 pages,"zine, war on drugs",Philippines,14.65121094,121.0398179,RESBAK Archives,RZine_001,Zine,PDF,eng/fil,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,RESBAK - VOLUME02,,,7025,RESBAK,2017-02-04,42 pages,"zine, war on drugs",Philippines,14.65121094,121.0398179,RESBAK Archives,RZine_002,Zine,PDF,eng/fil,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,RESBAK - VOLUME03,,,12000*,RESBAK,2017-07-12,42 pages,"zine, war on drugs",Philippines,14.598301,120.9803007,RESBAK Archives,RZine_003,Zine,PDF,eng/fil,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,RESBAK - VOLUME04,,,12000*,RESBAK,2017-07-12,50 pages,"zine, war on drugs",Philippines,14.598301,120.9803007,RESBAK Archives,RZine_004,Zine,PDF,eng/fil,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,RESBAK - VOLUME05,,,20322,RESBAK,2018-04-05,52 pages,"zine, war on drugs",Philippines,14.62229988,121.0564474,RESBAK Archives,RZine_005,Zine,PDF,eng/fil,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll006,RESBAK - VOLUME06,,,Dalawampu't Siyam na Libo,RESBAK,2020,20 pages,"zine, war on drugs",Philippines,14.62229988,121.0564474,RESBAK Archives,RZine_006,Zine,PDF,fil,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
